"naics_code","federal_action_obligation","awarding_agency_name","awarding_sub_agency_name","award_description","funding_office_name","recipient_name","recipient_county_name","recipient_congressional_district","recipient_zip_4_code","implan_code","CewEmpRatio","CewWagesRatio","CewAvgRatio","SourceYear"
236220,-2433246.7,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","SOUTH AIRFEILD MCON PROJECTS CHINA LAKE DE-SCOPE OPTION 0009 (PC000007) AND INCORPORATE SCLS WAGE DETERMINATION.","NAVFAC SOUTHWEST","ENVIRONMENTAL CHEMICAL CORPORATION","SAN MATEO",14,940101805,NA,NA,NA,NA,NA
236220,-1190553,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","SOUTH AIRFEILD MCON PROJECTS CHINA LAKE","NAVAL FAC ENGINEEERING CMD PACIFIC","ENVIRONMENTAL CHEMICAL CORPORATION","SAN MATEO",14,940101805,NA,NA,NA,NA,NA
236220,-941588.59,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MOD TO DEDUCT $941588.59 ON ACRN AD ON P510 - AERIAL PORT SQUADRON MATERIEL WAREHOUSE TO N6247321F5351","NAVFAC SOUTHWEST","R.A. BURCH CONSTRUCTION CO., INC.","SAN DIEGO",50,920651871,NA,NA,NA,NA,NA
236220,-446454,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","COMPLETE TERMINATION FOR DEFAULT IAW FAR 52.249-10.","261-NETWORK CONTRACT OFFICE 21 (36C261)","CABLE LINKS CONSTRUCTION GROUP, INC.","FRESNO",22,937278066,NA,NA,NA,NA,NA
236220,-441866,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","SOUTH AIRFEILD MCON PROJECTS CHINA LAKE","NAVFAC SOUTHWEST","ENVIRONMENTAL CHEMICAL CORPORATION","SAN MATEO",14,940101805,NA,NA,NA,NA,NA
236220,-193765,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","SOUTH AIRFEILD MCON PROJECTS CHINA LAKE","NAVFAC SOUTHWEST","ENVIRONMENTAL CHEMICAL CORPORATION","SAN MATEO",14,940101805,NA,NA,NA,NA,NA
236220,-190000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","PROJECT PE16130MR LIQUIDATED DAMAGES","CONSOLIDATED MATERIAL SERV CENTER","ANDERSON BURTON CONSTRUCTION, INC.","SAN LUIS OBISPO",24,934202609,NA,NA,NA,NA,NA
236220,-185961,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","DIETETICS B300","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","STRONGHOLD ENGINEERING INCORPORATED","RIVERSIDE",41,925011769,NA,NA,NA,NA,NA
236220,-169404,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","SOUTH AIRFEILD MCON PROJECTS CHINA LAKE - P00011 INCORPORATE PC 000002. REASON CODE: DSGN","NAVFAC SOUTHWEST","ENVIRONMENTAL CHEMICAL CORPORATION","SAN MATEO",14,940101805,NA,NA,NA,NA,NA
236220,-150109.99,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P1924 - ACADEMIC TRAINING BUILDING - NAWS CHINA LAK","NAVAL FAC ENGINEEERING CMD PACIFIC","BARNHART-REESE CONSTRUCTION, INC.","SAN DIEGO",49,921272429,NA,NA,NA,NA,NA
236220,-77019,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - DELETE SCOPES AND ASSOCIATED FUNDS ATTACHED","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,-72430,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X003 CONSTR TO: P-160 RESERVE TRAINING CENTER SEAL","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,-66552.8,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","JUL AUG AND SEP 2021 RECONCILIATION (SUMMARY) & BTO CLOSEOUT","NAVFAC SOUTHWEST","FLOOR TECH AMERICA, INC.","LOS ANGELES",35,917683211,NA,NA,NA,NA,NA
236220,-60053.89,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","COMMERCIAL & INSTITUTIONAL SOUTH II MACC","NAVFAC SOUTHWEST","SOLPAC CONSTRUCTION, INC.","SAN DIEGO",53,921102819,NA,NA,NA,NA,NA
236220,-41105,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","CASE 0019 - FUNDING FIX TO MOD A00006 (CASE 10) BARSTOW CA","US ARMY ENGINEER DISTRICT LOUISVILL","STRAUB CONSTRUCTION, INC.","SAN DIEGO",50,920282969,NA,NA,NA,NA,NA
236220,-26176.92,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","AUTOMATIC POOL COVER BLDG. 227 NAFEC","NAVFAC SOUTHWEST","DE LA FUENTE CONSTRUCTION, INC.","SAN DIEGO",51,919507333,NA,NA,NA,NA,NA
236220,-25869,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P200 SOF NSWG1 OPS SUPPORT FACILITY PCO 001-018 021-023 DCRMS","NAVFAC SOUTHWEST","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,-24579,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P200 SOF NSWG1 OPS SUPPORT FACILITY PCO 028","NAVFAC SOUTHWEST","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,-24000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","CR 0011 VARIOUS CREDIT DELETIONS  SATELLITE FIRE STATION","US ARMY ENGINEER DISTRICT LOUISVILL","LEAD BUILDERS, INC.","VENTURA",26,91362,NA,NA,NA,NA,NA
236220,-20400,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","EMERGENCY CHILLER RENTAL BLDG 115","691-VA GREATER LA HLTHCR SYS(00691)","LA BREA AIR, INC.","LOS ANGELES",37,900433803,NA,NA,NA,NA,NA
236220,-15317,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P921 PCO 007 MOD","DEFENSE FINANCE AND ACCOUNTING SERV","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,-14950,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","DE-SCOPE OF SIGNAGE WORK AND SPECS AS AE DRAWINGS WERE DEFICIENT WORK WILL BE COMPLETED ON THE ACTIVATION CONTRACT","PCAC NATIONAL ENERGY BUSINESS CENTER (36E776)","PATRIOT CONSTRUCTION, INC.","SAN JOAQUIN",9,952064982,NA,NA,NA,NA,NA
236220,-13169,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P921 - PCO 017 AND TIME","NAVAL BASE CORONADO","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,-11178,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P921 - PCO 016","NAVAL SPECIAL WARFARE GROUP 1","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,-10542,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - DEFINITIZE P00020 - CREDIT FOR CONTAMINATED SOIL","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,-8566.16,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","CONTRACT FOR NMCSD PATIENT RECORDS STORAGE AND SHELVING. REFERENCE NO. R00001 - SD001 DE-SCOPE FOR SSHOQC DUAL HAT WAIVER SD002 NO COST TIME EXTENSION. CONTRACT PRICE IS DECREASED BY $8566.16. COMPLETION DATE IS EXTENDED BY 79 CALENDAR DAYS.","W075 ENDIST LOS ANGELES","CALIFORNIA CONSTRUCTORS","SAN DIEGO",49,920581325,NA,NA,NA,NA,NA
236220,-7765,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P921 PCO 014 AND 030","DEFENSE FINANCE AND ACCOUNTING SERV","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,-6719.04,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","CA095 LATRINES","63D READINESS DIVISION (USAR)","MIK CONSTRUCTION, INC.","LOS ANGELES",38,906063184,NA,NA,NA,NA,NA
236220,-6303.82,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","OPTION 1 - IQ PLUMBING FOR NBVC CA","NAWCWD CODE 17000E","M&B SERVICES, INC.","VENTURA",26,930361306,NA,NA,NA,NA,NA
236220,-5208,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P892 MCD FACILITY PCO 016","NAVAL SPECIAL WARFARE GROUP 10","SOLPAC CONSTRUCTION, INC.","SAN DIEGO",53,921102819,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","C&I III MACC","NAVFAC SOUTHWEST","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","C&I III MACC","NAVFAC SOUTHWEST","SOLPAC CONSTRUCTION, INC.","SAN DIEGO",53,921102819,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","COMMERCIAL & INSTITUTIONAL IV MACC - DEOBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","COMMERCIAL & INSTITUTIONAL IV MACC - DEOBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","COMMERCIAL & INSTITUTIONAL IV MACC - DEOBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920087313,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","COMMERCIAL & INSTITUTIONAL IV MACC - DEOBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","WEBCOR CONSTRUCTION L.P.","ALAMEDA",13,945023036,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CONTRACT MINIMUM GUARANTEE","DEFENSE FINANCE AND ACCOUNTING SERV","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DE-OBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","CORBARA-MGS JV","SAN DIEGO",51,919502228,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DE-OBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","CORBARA-MGS JV","SAN DIEGO",51,919502228,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DE-OBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","DIMENSIONS CONSTRUCTION, INC.","SAN DIEGO",52,921261074,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DE-OBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DE-OBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DE-OBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","INSIGHT PACIFIC, LLC","ORANGE",39,928216705,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DE-OBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","MACRO-Z-TECHNOLOGY COMPANY","ORANGE",46,927013878,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DE-OBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DE-OBLIGATION OF CONTRACT MINIMUM GUARANTEE","NAVFAC SOUTHWEST","DIMENSIONS CONSTRUCTION, INC.","SAN DIEGO",52,921261074,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DEOBLIGATE CONTRACT MINIMUM GUARANTEE","NAVFAC SOUTHWEST","WEST POINT CONTRACTORS, INC.","SAN DIEGO",52,921012904,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DEOBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","PATRICIA I. ROMERO, INC.","SAN DIEGO",51,919504332,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","TO DE-BLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","DURABLE GOOD-MEN JV LLC","SAN DIEGO",52,921106258,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","TO DE-OBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","AHTNA-CDM JV","ORANGE",45,926021381,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","TO DE-OBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","FED CON - VC JOINT VENTURE","VENTURA",26,930234210,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","TO DE-OBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","GIDEON CONTRACTING, LIMITED LIABILITY COMPANY","SAN LUIS OBISPO",24,934209619,NA,NA,NA,NA,NA
236220,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","TO DE-OBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","SPEEDWAY ORION JV","SAN DIEGO",52,921092333,NA,NA,NA,NA,NA
236220,-4900,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","Q1126 MARSOC MCB CAMP PENDLETON PC 000040 - DESCOPE RECORD DRAWINGS","NAVFAC SOUTHWEST","A&D GC INC","SAN DIEGO",50,920714725,NA,NA,NA,NA,NA
236220,-1987,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","PCO'S 006 023 024 AND 027 FOR P-921 SOF LOGISTIC SUPPORT UNIT AT CORONADO CALIFORNIA.","NAVAL BASE CORONADO","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,-1834.17,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P1924 - ACADEMIC TRAINING BUILDING - NAWS CHINA LAK","NAVAL FAC ENGINEEERING CMD PACIFIC","BARNHART-REESE CONSTRUCTION, INC.","SAN DIEGO",49,921272429,NA,NA,NA,NA,NA
236220,-1695,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SITE PREP WORK","600-VA LONG BEACH HLTCAR SYS(00600)","IAW CONSTRUCTION, INC.","RIVERSIDE",42,928825867,NA,NA,NA,NA,NA
236220,-750,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - OPPO DVD PLAYER CREDIT","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,-298,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","PCO'S 018 025 AND 031 FOR P-921 SOF LOGISTIC SUPPORT UNIT AT CORONADO CALIFORNIA.","NAVAL BASE CORONADO","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,-100,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DEDUCTIVE MOD 04 FOR SD1606M & SD1609M -DEMO BLDGS 118 & 514","COMMANDING GENERAL","BILBRO CONSTRUCTION COMPANY, INC.","SAN DIEGO",50,920251820,NA,NA,NA,NA,NA
236220,-0.4,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","DEOBLIGATION FOR CLOSEOUT.","261-NETWORK CONTRACT OFFICE 21 (36C261)","HALBERT CONSTRUCTION COMPANY, INC.","SAN DIEGO",53,920205224,NA,NA,NA,NA,NA
236220,744.5,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X008 - P6962-SQUAD OPS TRAVIS AFB","60 CES","J. I. GARCIA CONSTRUCTION, INC.","FRESNO",16,937034708,NA,NA,NA,NA,NA
236220,1181,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - PRESSURE REGULATOR FOR RECOIL HOSE FLUSH STATION","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,1690.32,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","ADDITIONAL BRACING IS NEEDED FOR DUCT PENETRATIONS","261-NETWORK CONTRACT OFFICE 21 (36C261)","PATRIOT CONSTRUCTION, INC.","SAN JOAQUIN",9,952064982,NA,NA,NA,NA,NA
236220,2215.91,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","R00003 WN005","W075 ENDIST LOS ANGELES","JAIME PARTNERS, INC.","SAN DIEGO",52,921014603,NA,NA,NA,NA,NA
236220,2750,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","HVAC COVER FOR BLDG. 113","691-VA GREATER LA HLTHCR SYS(00691)","PACIFIC COAST CONTRACTING GROUP","SACRAMENTO",6,958342952,NA,NA,NA,NA,NA
236220,3000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","MATOC IDIQ - BASE ORDERING YEAR","W6QK SIAD CONTR OFF","LEAD BUILDERS, INC.","VENTURA",26,913201211,NA,NA,NA,NA,NA
236220,3212,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - LRSU - OFFSET G3 SMOKE STACK TO MISS STRUCTURAL STEEL","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,3503,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - PS2 PHASING WALKWAY","OFFICE OF CONSTRUCTION&FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,3564,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - AIR COMPRESSOR SETTINGS","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,3565.3,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P366 NAVAL OPERATIONAL SUPPORT CENTER NAS  LEM","NAVFAC SOUTHWEST","SOLPAC CONSTRUCTION, INC.","SAN DIEGO",53,921102819,NA,NA,NA,NA,NA
236220,4435,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - COMBINATE CORES PROVIDE KEYS","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,4561.82,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","BLACK BUTTE HQ - COMPLETE","US ARMY ENGINEER DISTRICT SACRAMENT","HERMAN CONSTRUCTION GROUP, INC.","SAN DIEGO",50,920291932,NA,NA,NA,NA,NA
236220,4834,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - DEFINITIZE P00435 - TERRACOTTA PANELS AT PLANTER","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE","NAVFAC SOUTHWEST","CJW JOINT VENTURE","ORANGE",46,927013878,NA,NA,NA,NA,NA
236220,5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE FOR COMMERCIAL & INSTITUTIONAL IV MACC","NAVFAC SOUTHWEST","CLARK CONSTRUCTION GROUP-CALIFORNIA, LP","ORANGE",45,926121092,NA,NA,NA,NA,NA
236220,5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE FOR COMMERCIAL & INSTITUTIONAL IV MACC","NAVFAC SOUTHWEST","ECC INFRASTRUCTURE LLC","SAN MATEO",14,940101805,NA,NA,NA,NA,NA
236220,5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE FOR COMMERCIAL & INSTITUTIONAL IV MACC","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE FOR COMMERCIAL & INSTITUTIONAL IV MACC","NAVFAC SOUTHWEST","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
236220,5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE FOR COMMERCIAL & INSTITUTIONAL IV MACC","NAVFAC SOUTHWEST","R.A. BURCH CONSTRUCTION CO., INC.","SAN DIEGO",50,920651871,NA,NA,NA,NA,NA
236220,5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM GUARANTEE FOR COMMERCIAL & INSTITUTIONAL IV MACC","NAVFAC SOUTHWEST","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920087313,NA,NA,NA,NA,NA
